4.195282980799674988e-02,3.781946841627359390e-03
4.680360481142997742e-02,2.775902161374688148e-03
7.220351696014404297e-02,3.477924270555377007e-03
6.861888617277145386e-02,3.179173683747649193e-03
5.669353529810905457e-02,5.783378612250089645e-03
5.968546867370605469e-02,5.507974419742822647e-03
8.997648209333419800e-02,1.132717705331742764e-03
4.429939389228820801e-02,3.220464335754513741e-03
8.701226115226745605e-02,5.302636418491601944e-03
3.932102769613265991e-02,2.540225395932793617e-03
7.162230461835861206e-02,2.538303146138787270e-03
3.059279359877109528e-02,4.248955287039279938e-03
7.261195778846740723e-02,3.096549771726131439e-03
1.126068308949470520e-01,4.654530901461839676e-03
5.992003902792930603e-02,3.008076921105384827e-03
6.003425642848014832e-02,4.221765324473381042e-03
6.933160871267318726e-02,2.926681423559784889e-03
7.084968686103820801e-02,1.986257731914520264e-03
6.479471176862716675e-02,3.148094983771443367e-03
4.050747305154800415e-02,1.385887269861996174e-03
1.116887256503105164e-01,2.911411458626389503e-03
6.388571858406066895e-02,2.952688606455922127e-03
4.177278652787208557e-02,1.627580728381872177e-03
6.209895759820938110e-02,3.176109399646520615e-03
6.083200126886367798e-02,3.907249774783849716e-03
7.450790703296661377e-02,3.528278553858399391e-03
3.194518387317657471e-02,3.836392657831311226e-03
7.648916542530059814e-02,4.098690580576658249e-03
6.893908232450485229e-02,3.862750716507434845e-03
4.285144805908203125e-02,4.219797439873218536e-03
6.588146835565567017e-02,4.271795041859149933e-03
6.390558928251266479e-02,5.091940052807331085e-03
2.838067337870597839e-02,2.727354411035776138e-03
5.190577358007431030e-02,4.572197329252958298e-03
6.366474926471710205e-02,5.644507240504026413e-03
4.206743091344833374e-02,4.961809609085321426e-03
3.473576158285140991e-02,3.132472746074199677e-03
6.905132532119750977e-02,2.286206698045134544e-03
7.562556117773056030e-02,2.893961267545819283e-03
1.891905814409255981e-02,3.741821274161338806e-03
2.857461199164390564e-02,6.244244519621133804e-03
6.282798945903778076e-02,5.475642159581184387e-03
1.874353177845478058e-02,4.925123881548643112e-03
4.610404372215270996e-02,3.341741627082228661e-03
4.492250457406044006e-02,3.803680650889873505e-03
5.874771252274513245e-02,1.981958281248807907e-03
4.336290061473846436e-02,1.384509494528174400e-03
6.058454513549804688e-02,1.533480826765298843e-03
4.439271613955497742e-02,1.297851558774709702e-03
3.278361633419990540e-02,2.296912949532270432e-03
6.062896549701690674e-02,3.284642938524484634e-03
7.856187224388122559e-02,4.805801901966333389e-03
8.132106065750122070e-02,3.166872309520840645e-03
3.805426880717277527e-02,4.705463536083698273e-03
2.331619523465633392e-02,4.760460462421178818e-03
5.381744727492332458e-02,5.143653135746717453e-03
5.555313080549240112e-02,2.825302071869373322e-03
4.181478545069694519e-02,3.234392032027244568e-03
5.667277798056602478e-02,1.424712245352566242e-03
6.524531543254852295e-02,2.598304767161607742e-03
6.528650224208831787e-02,1.884339842945337296e-03
3.056323342025279999e-02,2.618606202304363251e-03
6.986086070537567139e-02,3.450462128967046738e-03
8.811385929584503174e-02,2.539942273870110512e-03
2.672065980732440948e-02,3.189305309206247330e-03
2.199636399745941162e-02,3.384475596249103546e-03
4.944618046283721924e-02,2.520207548514008522e-03
6.324054300785064697e-02,1.919561298564076424e-03
2.183097787201404572e-02,2.869379473850131035e-03
3.161636739969253540e-02,9.275695774704217911e-04
6.558015197515487671e-02,1.924597192555665970e-03
8.820506185293197632e-02,2.975747920572757721e-03
4.153255373239517212e-02,3.431043354794383049e-03
5.215767771005630493e-02,4.787140060216188431e-03
7.293329387903213501e-02,1.604944351129233837e-03
6.812021136283874512e-02,1.589096384122967720e-03
7.780143618583679199e-02,2.158591756597161293e-03
5.658878758549690247e-02,2.728175837546586990e-03
4.090749099850654602e-02,2.179262228310108185e-03
9.745945036411285400e-02,1.573372515849769115e-03
5.619700998067855835e-02,2.288097748532891273e-03
5.128782615065574646e-02,1.857152907177805901e-03
8.512956649065017700e-02,2.606769790872931480e-03
9.768832474946975708e-02,1.373596955090761185e-03
3.827827051281929016e-02,2.107358071953058243e-03
4.964025318622589111e-02,1.278701471164822578e-03
7.043006271123886108e-02,1.851488254033029079e-03
7.103338092565536499e-02,2.743275836110115051e-03
8.152155578136444092e-02,2.294799778610467911e-03
5.124231800436973572e-02,1.855999929830431938e-03
6.944970786571502686e-02,1.417816616594791412e-03
3.593431413173675537e-02,4.621162544935941696e-03
2.863706089556217194e-02,2.137566683813929558e-03
5.738716199994087219e-02,1.327088451944291592e-03
7.002899050712585449e-02,2.194096799939870834e-03
5.732947215437889099e-02,2.926097484305500984e-03
4.408395290374755859e-02,3.566419472917914391e-03
4.951686784625053406e-02,4.397031851112842560e-03
3.730876371264457703e-02,2.459418028593063354e-03
5.767904594540596008e-02,1.994213089346885681e-03
9.492762386798858643e-02,2.030208474025130272e-03
4.139868170022964478e-02,2.359837526455521584e-03
3.586889803409576416e-02,2.357522258535027504e-03
6.901898980140686035e-02,1.978140091523528099e-03
8.186571300029754639e-02,2.864252310246229172e-03
2.183966897428035736e-02,2.334695309400558472e-03
1.494626514613628387e-02,5.101330112665891647e-03
4.112216085195541382e-02,1.168748456984758377e-02
8.006398379802703857e-02,4.547224845737218857e-03
5.783749744296073914e-02,3.295746399089694023e-03
2.967860549688339233e-02,3.632854437455534935e-03
1.017230823636054993e-01,4.642216488718986511e-03
4.589335992932319641e-02,4.205861594527959824e-03
2.992846816778182983e-02,2.967901295050978661e-03
5.078550428152084351e-02,2.916026627644896507e-03
6.027882546186447144e-02,1.851542387157678604e-03
5.738072469830513000e-02,4.592561628669500351e-03
4.396155476570129395e-02,3.266148967668414116e-03
4.452260583639144897e-02,2.590219723060727119e-03
9.276005625724792480e-02,2.983696060255169868e-03
9.955808520317077637e-02,3.142599947750568390e-03
5.483327805995941162e-02,1.639001653529703617e-03
4.683466255664825439e-02,1.955334329977631569e-03
7.183428853750228882e-02,2.070781541988253593e-03
4.913512244820594788e-02,5.936905276030302048e-03
5.999061465263366699e-02,2.636192832142114639e-03
3.973626717925071716e-02,3.272079862654209137e-03
5.409930273890495300e-02,3.254397539421916008e-03
7.792604714632034302e-02,3.403067821636795998e-03
2.247865684330463409e-02,2.793421503156423569e-03
4.057373479008674622e-02,2.668096451088786125e-03
9.965183585882186890e-02,2.724176039919257164e-03
8.336127549409866333e-02,1.879885676316916943e-03
2.410011366009712219e-02,1.290607266128063202e-03
6.711906194686889648e-02,1.520850346423685551e-03
5.742392688989639282e-02,2.004608744755387306e-03
7.142224162817001343e-02,3.546262392774224281e-03
3.387201577425003052e-02,3.333695931360125542e-03
1.640515401959419250e-02,3.393660765141248703e-03
4.105441272258758545e-02,3.973077982664108276e-03
8.960919082164764404e-02,2.257301704958081245e-03
5.318778008222579956e-02,2.338695107027888298e-03
3.168489038944244385e-02,2.582796616479754448e-03
4.230085015296936035e-02,3.294196212664246559e-03
4.841376841068267822e-02,2.815662417560815811e-03
5.267778038978576660e-02,3.037073649466037750e-03
3.731951862573623657e-02,3.755807876586914062e-03
3.256338089704513550e-02,2.259853994473814964e-03
7.633266597986221313e-02,2.751271240413188934e-03
4.236405715346336365e-02,3.433454083278775215e-03
2.012291178107261658e-02,3.140575950965285301e-03
6.333024799823760986e-02,1.223159604705870152e-03
5.522284656763076782e-02,1.708164461888372898e-03
