8.340760320425033569e-02,5.074560642242431641e-03
5.566220358014106750e-02,8.761439472436904907e-03
3.940587118268013000e-02,1.003099232912063599e-02
6.671109795570373535e-02,1.099898852407932281e-02
9.722784161567687988e-02,1.316988002508878708e-02
4.666656628251075745e-02,1.403954252600669861e-02
2.660163864493370056e-02,9.067124687135219574e-03
6.023514643311500549e-02,7.527220062911510468e-03
9.385934472084045410e-02,1.499561592936515808e-02
5.105348676443099976e-02,7.780490908771753311e-03
5.436474829912185669e-02,4.648578353226184845e-03
6.913043558597564697e-02,6.592984311282634735e-03
5.104819685220718384e-02,5.015496630221605301e-03
5.617053434252738953e-02,3.883780911564826965e-03
6.154339015483856201e-02,7.360624615103006363e-03
1.240504719316959381e-02,7.416481152176856995e-03
7.170565426349639893e-02,4.207460209727287292e-03
7.998876273632049561e-02,4.569487180560827255e-03
6.424430012702941895e-02,5.554286297410726547e-03
3.803030773997306824e-02,8.251429535448551178e-03
6.833816319704055786e-02,6.393061950802803040e-03
7.644750922918319702e-02,3.876088885590434074e-03
4.411845281720161438e-02,5.164355039596557617e-03
6.917167454957962036e-02,3.544821171090006828e-03
1.046022996306419373e-01,4.990475717931985855e-03
6.182235106825828552e-02,6.077866535633802414e-03
3.658026829361915588e-02,6.292472593486309052e-03
7.136891782283782959e-02,4.308749921619892120e-03
1.084817498922348022e-01,1.934090279974043369e-03
5.874348059296607971e-02,3.731403034180402756e-03
5.043186992406845093e-02,2.473855391144752502e-03
9.408694505691528320e-02,2.162424381822347641e-03
9.122275561094284058e-02,3.833960276097059250e-03
3.077292442321777344e-02,8.911254815757274628e-03
3.408076241612434387e-02,5.568155087530612946e-03
8.209067583084106445e-02,2.485448727384209633e-03
6.826611608266830444e-02,3.161157015711069107e-03
4.439085349440574646e-02,3.839415265247225761e-03
7.547518610954284668e-02,1.764682587236166000e-03
7.235253602266311646e-02,4.831680096685886383e-03
9.986728429794311523e-02,4.434170667082071304e-03
4.135961830615997314e-02,3.248138818889856339e-03
9.872177243232727051e-02,3.389252116903662682e-03
7.601369172334671021e-02,2.219340763986110687e-03
8.489355444908142090e-02,1.639234018512070179e-03
2.695599943399429321e-02,2.877353690564632416e-03
2.838112041354179382e-02,3.647969337180256844e-03
6.427922844886779785e-02,3.932399675250053406e-03
8.144722878932952881e-02,2.627999288961291313e-03
3.627745434641838074e-02,3.960017580538988113e-03
9.532791376113891602e-02,2.152936765924096107e-03
8.060938119888305664e-02,2.907180693000555038e-03
2.919467724859714508e-02,2.651378512382507324e-03
4.267729818820953369e-02,4.090467467904090881e-03
9.880457818508148193e-02,4.020046442747116089e-03
8.512777090072631836e-02,3.415321465581655502e-03
6.658999621868133545e-02,2.543170237913727760e-03
3.461385518312454224e-02,4.609052557498216629e-03
5.919656157493591309e-02,3.195003373548388481e-03
7.202740013599395752e-02,3.467089729383587837e-03
3.581404313445091248e-02,2.238736953586339951e-03
4.688747972249984741e-02,3.939190413802862167e-03
7.860332727432250977e-02,2.299464540556073189e-03
6.195599213242530823e-02,3.647422185167670250e-03
6.210391595959663391e-02,2.677328884601593018e-03
1.906209439039230347e-02,3.090736223384737968e-03
5.214035883545875549e-02,3.462327178567647934e-03
7.102754712104797363e-02,3.356299363076686859e-03
8.360378444194793701e-02,3.308873856440186501e-03
3.269742801785469055e-02,1.972873695194721222e-03
1.001197323203086853e-01,1.103093265555799007e-03
5.196038633584976196e-02,2.037461148574948311e-03
3.210205212235450745e-02,3.018932417035102844e-03
6.971368938684463501e-02,1.889049424789845943e-03
8.849235624074935913e-02,2.132921712473034859e-03
4.777804017066955566e-02,1.716303057037293911e-03
1.905881799757480621e-02,1.980220433324575424e-03
7.318150252103805542e-02,1.594188855960965157e-03
6.338120996952056885e-02,2.537690103054046631e-03
6.087113544344902039e-02,3.344047348946332932e-03
5.560697987675666809e-02,2.401513978838920593e-03
3.515675663948059082e-02,2.795663196593523026e-03
2.359706163406372070e-02,4.246007651090621948e-03
6.295900046825408936e-02,3.708352800458669662e-03
2.457337640225887299e-02,3.805271349847316742e-03
2.376059256494045258e-02,5.958267953246831894e-03
5.197278037667274475e-02,3.413412952795624733e-03
6.341335922479629517e-02,4.205169156193733215e-03
3.414866328239440918e-02,4.493663087487220764e-03
4.584605246782302856e-02,3.998476546257734299e-03
1.875460147857666016e-02,3.940191119909286499e-03
8.319260925054550171e-02,3.058148315176367760e-03
9.581798315048217773e-02,1.526514184661209583e-03
6.330931186676025391e-02,3.822169499471783638e-03
7.825545966625213623e-02,2.808419754728674889e-03
1.282954216003417969e-01,3.078846260905265808e-03
4.241004586219787598e-02,2.500257454812526703e-03
1.811579801142215729e-02,3.285877639427781105e-03
3.828461095690727234e-02,2.298722974956035614e-03
1.093243435025215149e-01,1.982910558581352234e-03
5.933761224150657654e-02,1.307878759689629078e-03
5.370749533176422119e-02,3.916655667126178741e-03
4.825720936059951782e-02,2.197447698563337326e-03
8.934042602777481079e-02,1.067521166987717152e-03
3.728757426142692566e-02,3.348633646965026855e-03
1.513825636357069016e-02,4.311643075197935104e-03
5.310541763901710510e-02,1.343285432085394859e-03
1.200959756970405579e-01,2.277851104736328125e-03
5.081863328814506531e-02,4.724223166704177856e-03
3.100726567208766937e-02,1.874067005701363087e-03
9.133799374103546143e-02,1.157083315774798393e-03
5.762056261301040649e-02,1.494632801041007042e-03
6.150764599442481995e-02,2.331315074115991592e-03
8.368604630231857300e-02,2.848237520083785057e-03
5.097782984375953674e-02,1.670482335612177849e-03
3.992683067917823792e-02,1.017633941955864429e-03
2.503493614494800568e-02,2.109982306137681007e-03
2.689593844115734100e-02,2.892452524974942207e-03
7.405448704957962036e-02,3.465855494141578674e-03
8.389942348003387451e-02,2.865950576961040497e-03
2.560444548726081848e-02,2.557440660893917084e-03
3.423386439681053162e-02,3.203923348337411880e-03
5.459193885326385498e-02,2.834795042872428894e-03
2.257396280765533447e-02,3.445108421146869659e-03
5.296829715371131897e-02,3.270146902650594711e-03
5.343877896666526794e-02,1.749326125718653202e-03
4.474444314837455750e-02,2.562630223110318184e-03
9.072609990835189819e-02,1.596982358023524284e-03
2.053024619817733765e-02,3.802410326898097992e-03
2.455249987542629242e-02,4.184507299214601517e-03
5.318091809749603271e-02,3.999505192041397095e-03
1.010059416294097900e-01,2.158452291041612625e-03
6.413844227790832520e-02,1.577841583639383316e-03
4.441334307193756104e-02,2.070643939077854156e-03
4.549916088581085205e-02,5.427600350230932236e-03
6.794867664575576782e-02,3.029446816071867943e-03
1.971068233251571655e-02,2.855653176084160805e-03
4.212129488587379456e-02,5.036984104663133621e-03
8.018523454666137695e-02,5.324619356542825699e-03
9.015438705682754517e-02,4.576595500111579895e-03
5.658136680722236633e-02,4.514981992542743683e-03
3.990184888243675232e-02,5.397412925958633423e-03
3.853808715939521790e-02,3.511792048811912537e-03
2.892077527940273285e-02,2.667040564119815826e-03
8.216548711061477661e-02,6.145902443677186966e-03
7.655035704374313354e-02,2.048978349193930626e-03
3.623428195714950562e-02,2.626583678647875786e-03
4.288689792156219482e-02,2.349645132198929787e-03
6.521777808666229248e-02,1.548733911477029324e-03
7.991483062505722046e-02,1.549233100377023220e-03
5.614198371767997742e-02,5.295565351843833923e-03
5.738211795687675476e-02,1.916330889798700809e-03
7.571377605199813843e-02,2.422511810436844826e-03
6.951935589313507080e-02,3.142355009913444519e-03
9.660250693559646606e-02,1.859392388723790646e-03
7.215885818004608154e-02,2.509413287043571472e-03
3.378266841173171997e-02,3.208895912393927574e-03
6.171073019504547119e-02,2.972562331706285477e-03
7.213623821735382080e-02,1.428665244020521641e-03
3.852412104606628418e-02,2.236608183011412621e-03
4.296727105975151062e-02,1.862128032371401787e-03
6.337431073188781738e-02,1.134623307734727859e-03
7.453681528568267822e-02,1.618478447198867798e-03
2.712224237620830536e-02,3.590609412640333176e-03
6.991582363843917847e-02,4.532129503786563873e-03
4.346119984984397888e-02,3.347467165440320969e-03
2.416080795228481293e-02,2.336460864171385765e-03
5.627283081412315369e-02,2.151465043425559998e-03
5.117037892341613770e-02,2.736794296652078629e-03
7.315518707036972046e-02,3.193218726664781570e-03
4.946345463395118713e-02,3.286954946815967560e-03
2.238074690103530884e-02,3.056967630982398987e-03
6.628426164388656616e-02,3.878650022670626640e-03
3.116114065051078796e-02,2.834915183484554291e-03
1.306258514523506165e-02,1.192129100672900677e-03
6.554070115089416504e-02,2.175277331843972206e-03
9.362849593162536621e-02,2.166347578167915344e-03
3.033169545233249664e-02,2.279676264151930809e-03
4.883257299661636353e-02,2.308945404365658760e-03
3.622838109731674194e-02,3.794402582570910454e-03
4.960097000002861023e-02,2.248110016807913780e-03
5.980388820171356201e-02,2.241757931187748909e-03
6.918107718229293823e-02,2.916302066296339035e-03
3.470796346664428711e-02,1.895390101708471775e-03
4.247225448489189148e-02,2.828182186931371689e-03
1.036396026611328125e-01,2.418776974081993103e-03
5.514924600720405579e-02,3.054825123399496078e-03
6.060966104269027710e-02,1.440247986465692520e-03
4.435794800519943237e-02,1.853410503827035427e-03
7.333520799875259399e-02,4.150370135903358459e-03
3.212798014283180237e-02,1.898439833894371986e-03
3.973294794559478760e-02,2.032110001891851425e-03
8.100633323192596436e-02,2.132127992808818817e-03
4.649118334054946899e-02,3.799249883741140366e-03
2.051329612731933594e-02,2.808330114930868149e-03
5.340828374028205872e-02,3.570764092728495598e-03
7.799831032752990723e-02,2.394089940935373306e-03
3.868403285741806030e-02,1.460537314414978027e-03
6.184737756848335266e-02,1.812399597838521004e-03
1.470075547695159912e-01,1.177498721517622471e-03
4.845963045954704285e-02,1.944290357641875744e-03
2.637977525591850281e-02,2.369264140725135803e-03
6.107716262340545654e-02,1.900967094115912914e-03
7.491497695446014404e-02,3.672933671623468399e-03
6.379869580268859863e-02,2.132187830284237862e-03
1.180073544383049011e-01,3.326617414131760597e-03
6.005686894059181213e-02,2.241848036646842957e-03
6.713001430034637451e-02,2.606422407552599907e-03
7.080326229333877563e-02,2.727324375882744789e-03
6.491228938102722168e-02,2.521552145481109619e-03
5.090469494462013245e-02,1.809310866519808769e-03
5.472536012530326843e-02,3.012801986187696457e-03
6.709842383861541748e-02,4.451180808246135712e-03
7.354955375194549561e-02,1.954618608579039574e-03
5.845671519637107849e-02,1.396732055582106113e-03
4.122907295823097229e-02,1.872905530035495758e-03
6.740739941596984863e-02,3.240782069042325020e-03
7.806723564863204956e-02,2.915367716923356056e-03
3.435903787612915039e-02,2.525632735341787338e-03
3.030627407133579254e-02,1.933713210746645927e-03
